filename,urban,pred_wo_abstention,pred_with_abstention
image11126.npz,False,1,0
image895.npz,True,-1,0
image5664.npz,False,-1,0
image16801.npz,False,1,1
image10876.npz,False,-1,0
image6983.npz,False,1,0
image887.npz,True,-1,0
image9218.npz,False,1,0
image583.npz,False,-1,0
image12670.npz,True,-1,0
image10617.npz,False,1,0
image18847.npz,False,-1,0
image1686.npz,True,-1,0
image19433.npz,False,-1,0
image6040.npz,False,-1,0
image6963.npz,False,1,0
image364.npz,True,-1,-1
image16265.npz,False,-1,0
image17838.npz,False,1,0
image17463.npz,True,-1,0
image13344.npz,False,-1,0
image4220.npz,True,1,0
image5115.npz,True,-1,-1
image2048.npz,False,-1,-1
image13842.npz,False,-1,0
image17382.npz,False,1,0
image5966.npz,False,-1,0
image14899.npz,False,1,0
image12744.npz,False,1,0
image17850.npz,False,-1,0
image13999.npz,True,-1,0
image18327.npz,False,1,0
image18399.npz,False,-1,0
image13360.npz,False,-1,0
image10295.npz,False,1,0
image3732.npz,False,-1,0
image13909.npz,False,1,0
image18845.npz,False,-1,0
image3633.npz,False,-1,0
image8530.npz,False,1,0
image19537.npz,False,1,0
image13030.npz,True,1,0
image218.npz,False,-1,0
image13359.npz,False,-1,0
image18523.npz,False,1,1
image4656.npz,False,-1,0
image13215.npz,False,-1,0
image9803.npz,False,-1,0
image15280.npz,False,1,0
image8141.npz,False,-1,0
image5205.npz,False,1,0
image17956.npz,False,-1,0
image7141.npz,True,-1,0
image16659.npz,True,-1,0
image6978.npz,False,-1,0
image14451.npz,False,1,0
image12356.npz,False,1,0
image8429.npz,False,-1,0
image11120.npz,False,-1,0
image8725.npz,False,-1,0
image16708.npz,True,1,0
image7088.npz,False,-1,-1
image13856.npz,False,-1,-1
image15686.npz,True,1,0
image16239.npz,True,1,0
image6202.npz,False,1,0
image7272.npz,False,1,0
image15822.npz,False,1,0
image882.npz,False,1,0
image5277.npz,False,1,0
image4402.npz,False,1,1
image11816.npz,False,1,0
image3283.npz,False,-1,0
image15038.npz,False,-1,0
image6756.npz,True,1,0
image12318.npz,False,-1,-1
image15712.npz,False,1,0
image12198.npz,False,-1,0
image5662.npz,False,-1,0
image15374.npz,True,-1,0
image10068.npz,True,1,0
image16355.npz,False,1,0
image8224.npz,False,-1,0
image7838.npz,False,1,0
image5323.npz,True,-1,-1
image2601.npz,True,1,0
image16637.npz,True,-1,-1
image3151.npz,False,-1,0
image15106.npz,False,1,0
image14523.npz,False,-1,-1
image19343.npz,False,1,0
image8836.npz,False,1,0
image11968.npz,False,1,0
image375.npz,False,1,0
image15223.npz,False,-1,0
image3177.npz,False,-1,0
image4499.npz,True,1,0
image2921.npz,True,1,0
image4163.npz,True,-1,-1
image14450.npz,True,1,0
image12874.npz,True,1,0
image4559.npz,True,1,0
image4050.npz,True,-1,0
image9746.npz,True,-1,0
image13461.npz,True,-1,0
image17311.npz,True,1,0
image11427.npz,True,-1,0
image69.npz,True,-1,-1
image5064.npz,True,-1,0
image4493.npz,False,-1,0
image19587.npz,True,-1,0
image10373.npz,False,1,0
image2383.npz,True,1,1
image14824.npz,False,1,0
image7198.npz,False,1,0
image18722.npz,False,-1,0
image16258.npz,False,1,0
image8183.npz,False,1,0
image18066.npz,True,1,0
image9267.npz,False,1,0
image10781.npz,False,1,0
image15620.npz,False,-1,0
image13561.npz,False,1,0
image12361.npz,False,-1,0
image18759.npz,False,-1,0
image11859.npz,False,1,0
image4848.npz,True,-1,0
image5505.npz,False,1,0
image19560.npz,True,1,0
image2603.npz,False,1,0
image12184.npz,True,-1,0
image6550.npz,True,1,0
image12113.npz,False,-1,0
image14871.npz,False,-1,0
image15215.npz,False,-1,0
image11194.npz,False,-1,0
image13197.npz,False,1,0
image12162.npz,False,1,0
image11070.npz,False,1,0
image9138.npz,False,1,0
image16141.npz,False,1,0
image3288.npz,True,1,0
image5283.npz,True,1,0
image15310.npz,True,-1,0
image8984.npz,False,-1,-1
image8924.npz,False,-1,0
image5917.npz,True,-1,0
image15178.npz,False,1,0
image19528.npz,False,-1,0
image7820.npz,False,1,0
image6091.npz,False,1,0
image2147.npz,False,1,0
image10292.npz,True,-1,0
image17875.npz,False,-1,-1
image11206.npz,False,1,0
image19271.npz,False,1,0
image3247.npz,False,1,0
image7774.npz,True,-1,0
image13379.npz,False,1,0
image9304.npz,False,-1,0
image14797.npz,True,1,0
image11673.npz,True,1,0
image235.npz,True,1,0
image3719.npz,True,1,0
image12330.npz,False,1,0
image19536.npz,True,1,0
image4026.npz,False,-1,0
image6156.npz,False,1,0
image14122.npz,False,-1,0
image3530.npz,False,-1,0
image269.npz,False,-1,0
image4751.npz,False,1,0
image4267.npz,False,1,0
image2166.npz,False,1,0
image14686.npz,True,1,0
image12474.npz,False,-1,-1
image18850.npz,False,1,0
image12087.npz,False,-1,0
image11132.npz,True,-1,0
image12389.npz,False,-1,-1
image17950.npz,False,-1,0
image19621.npz,False,-1,0
image10178.npz,False,-1,0
image10702.npz,True,1,0
image15186.npz,False,-1,0
image19660.npz,True,-1,0
image3615.npz,False,-1,0
image16806.npz,False,-1,-1
image2669.npz,False,-1,0
image17656.npz,False,-1,0
image5972.npz,True,1,0
image15602.npz,True,-1,0
image13751.npz,True,1,0
image3519.npz,True,-1,0
image14926.npz,False,-1,0
image1725.npz,False,-1,0
image18724.npz,True,-1,0
image1268.npz,False,-1,0
image12894.npz,False,1,0
image7317.npz,True,-1,0
image10707.npz,False,-1,0
image2867.npz,False,-1,0
image16048.npz,False,1,0
image10142.npz,False,-1,-1
image6362.npz,False,-1,-1
image16149.npz,False,-1,0
image8926.npz,False,1,0
image2077.npz,False,1,0
image9645.npz,True,1,0
image4028.npz,False,-1,0
image3297.npz,False,-1,0
image6103.npz,False,1,0
image10065.npz,True,1,0
image18394.npz,True,-1,0
image1136.npz,False,-1,0
image15102.npz,False,1,0
image6819.npz,False,-1,0
image17611.npz,False,-1,0
image7535.npz,True,-1,-1
image10791.npz,False,-1,0
image10047.npz,False,-1,-1
image16606.npz,False,1,0
image8059.npz,False,-1,0
image7527.npz,False,1,0
image19522.npz,False,-1,0
image18369.npz,False,1,0
image11208.npz,False,1,1
image3857.npz,False,1,0
image2445.npz,True,-1,0
image15943.npz,True,1,0
image4847.npz,False,1,0
image19281.npz,False,-1,0
image14055.npz,False,-1,0
image9806.npz,True,-1,0
image17399.npz,True,1,0
image12849.npz,True,1,0
image1876.npz,True,1,0
image4378.npz,True,-1,0
image19215.npz,True,1,0
image11862.npz,True,-1,0
image1920.npz,True,-1,0
image7288.npz,False,1,0
image9743.npz,False,-1,0
image16549.npz,True,-1,0
image3203.npz,False,1,0
image2224.npz,True,1,0
image13105.npz,True,-1,0
image14596.npz,False,1,0
image10127.npz,True,1,0
image3987.npz,False,-1,0
image781.npz,True,1,0
image4947.npz,False,-1,0
image9966.npz,False,-1,0
image737.npz,True,-1,-1
image5653.npz,False,1,1
image16184.npz,False,-1,-1
image8288.npz,True,1,0
image16352.npz,False,-1,0
image9633.npz,False,1,0
image5182.npz,True,-1,-1
image8641.npz,True,1,1
image16781.npz,False,1,0
image18768.npz,True,1,0
image9590.npz,False,1,1
image6613.npz,True,1,0
image10842.npz,False,1,0
image11373.npz,True,1,0
image19352.npz,True,-1,0
image12333.npz,False,1,0
image13263.npz,False,-1,0
image15322.npz,True,1,0
image5690.npz,True,1,0
image18974.npz,True,-1,0
image7830.npz,True,1,0
image14445.npz,True,-1,0
image16547.npz,True,1,0
image12057.npz,True,-1,0
image2265.npz,False,1,0
image19190.npz,False,1,0
image16494.npz,False,1,0
image11805.npz,False,-1,0
image10590.npz,False,-1,0
image10732.npz,False,1,1
image16111.npz,False,1,0
image3013.npz,False,1,0
image1573.npz,False,1,0
image80.npz,True,1,0
image9052.npz,True,1,0
image4698.npz,True,-1,0
image304.npz,True,1,0
image5094.npz,True,1,0
image9770.npz,False,1,0
image14260.npz,True,-1,0
image8357.npz,True,1,1
image17480.npz,True,1,0
image12056.npz,True,-1,0
image17577.npz,False,1,0
image6757.npz,False,-1,0
image127.npz,False,1,0
image7188.npz,True,-1,0
image14743.npz,False,1,0
image5206.npz,False,-1,0
image17970.npz,True,-1,-1
image2318.npz,True,1,0
image13910.npz,True,-1,-1
image1246.npz,False,1,1
image12493.npz,False,-1,0
image8994.npz,True,-1,-1
image18841.npz,True,-1,0
image4768.npz,False,1,0
image5980.npz,False,-1,0
image7450.npz,True,1,0
image19600.npz,True,-1,0
image13306.npz,True,1,0
image11112.npz,False,1,0
image19509.npz,False,1,0
image8639.npz,False,-1,0
image10583.npz,True,-1,-1
image11722.npz,False,-1,0
image3391.npz,False,-1,0
image1901.npz,False,-1,0
image15542.npz,False,-1,0
image18346.npz,True,1,0
image660.npz,False,-1,0
image12158.npz,False,1,0
image9181.npz,False,-1,0
image13013.npz,True,1,0
image12424.npz,False,-1,0
image4345.npz,False,-1,0
image9488.npz,True,-1,0
image19455.npz,True,1,0
image7336.npz,False,1,0
image498.npz,False,-1,0
image3845.npz,False,1,0
image5485.npz,True,-1,0
image6840.npz,False,-1,0
image12563.npz,True,1,0
image16169.npz,True,-1,0
image6925.npz,False,-1,0
image1156.npz,False,-1,0
image14607.npz,False,1,0
image8884.npz,True,1,0
image7242.npz,False,1,0
image11820.npz,True,1,0
image12400.npz,True,-1,0
image16480.npz,False,-1,0
image9576.npz,True,1,0
image6480.npz,False,-1,0
image4412.npz,False,-1,0
image14060.npz,False,1,0
image5770.npz,True,1,0
image17644.npz,True,-1,0
image2521.npz,True,-1,0
image11166.npz,True,1,0
image2580.npz,True,1,0
image12223.npz,False,1,0
image6980.npz,False,-1,0
image2740.npz,False,-1,-1
image14186.npz,False,-1,0
image5888.npz,False,1,0
image15073.npz,False,-1,0
image13868.npz,True,-1,0
image14453.npz,True,1,0
image9348.npz,False,-1,0
image5273.npz,True,1,1
image10159.npz,False,1,0
image1826.npz,True,-1,0
image1334.npz,True,1,0
image1239.npz,True,-1,0
image12718.npz,False,-1,0
image7898.npz,True,1,0
image15916.npz,False,1,0
image16429.npz,False,-1,0
image3653.npz,False,1,0
image2983.npz,False,-1,0
image15179.npz,True,1,0
image7144.npz,False,-1,0
image10124.npz,False,-1,0
image14080.npz,False,1,0
image18761.npz,False,-1,0
image8296.npz,True,1,0
image7296.npz,False,-1,0
image14884.npz,False,-1,0
image17161.npz,False,-1,0
image8418.npz,True,-1,0
image6643.npz,True,1,0
image13091.npz,False,-1,0
image14723.npz,False,1,0
image11695.npz,False,1,0
image9937.npz,False,-1,0
image8073.npz,False,1,0
image1431.npz,False,-1,0
image9160.npz,False,1,0
image7331.npz,False,1,0
image6492.npz,False,1,0
image18014.npz,True,-1,0
image5258.npz,False,1,0
image866.npz,False,-1,0
image16557.npz,False,1,0
image19426.npz,False,1,0
image11852.npz,False,-1,0
image516.npz,False,1,0
image8205.npz,False,1,0
image8207.npz,True,1,0
image15056.npz,False,1,0
image1372.npz,True,1,0
image15159.npz,False,1,0
image15965.npz,True,-1,0
image13571.npz,True,-1,0
image12570.npz,True,-1,0
image11799.npz,True,-1,0
image10535.npz,False,-1,0
image9178.npz,False,-1,-1
image8954.npz,False,1,0
image10170.npz,False,-1,0
image2555.npz,False,1,0
image3746.npz,False,-1,0
image1646.npz,True,-1,0
image187.npz,False,1,0
image13726.npz,False,-1,0
image571.npz,False,1,1
image7479.npz,False,1,0
image724.npz,False,1,0
image2168.npz,False,-1,0
image4625.npz,True,1,0
image17966.npz,False,-1,-1
image4708.npz,False,-1,0
image6566.npz,True,-1,0
image16150.npz,False,1,0
image17519.npz,True,-1,0
image15632.npz,False,-1,0
image18217.npz,False,1,0
image2519.npz,False,1,0
image14530.npz,False,-1,0
image9976.npz,False,-1,0
image7902.npz,True,-1,0
image1406.npz,False,-1,0
image3559.npz,True,1,1
image14419.npz,True,1,0
image14410.npz,True,1,0
image7597.npz,False,-1,-1
image7247.npz,True,-1,0
image18809.npz,False,1,0
image16765.npz,False,1,0
image2526.npz,False,-1,0
image12533.npz,False,-1,0
image16182.npz,False,-1,0
image9544.npz,False,-1,0
image6966.npz,False,-1,0
image15333.npz,False,-1,0
image12302.npz,True,1,0
image1050.npz,False,-1,0
image7374.npz,True,1,0
image13649.npz,False,1,0
image16465.npz,False,1,0
image8615.npz,False,-1,0
image18968.npz,True,1,0
image2016.npz,False,1,0
image1596.npz,False,-1,0
image17164.npz,True,-1,0
image6943.npz,True,-1,0
image18446.npz,False,-1,0
image11834.npz,False,-1,0
image3394.npz,True,-1,0
image8391.npz,True,1,0
image1354.npz,False,-1,0
image13768.npz,False,-1,0
image1790.npz,True,-1,0
image13308.npz,False,1,0
image11705.npz,False,-1,0
image4185.npz,False,-1,0
image17292.npz,False,-1,-1
image19548.npz,True,-1,0
image12963.npz,False,-1,0
image14042.npz,False,-1,0
image8152.npz,True,-1,0
image9756.npz,False,1,0
image4980.npz,False,-1,0
image7994.npz,False,-1,0
image1653.npz,True,1,0
image6116.npz,False,-1,0
image3352.npz,True,-1,0
image2125.npz,False,1,0
image8421.npz,True,-1,0
image7003.npz,False,1,0
image3807.npz,False,-1,0
image7786.npz,True,-1,0
image2182.npz,False,1,0
image9716.npz,False,1,0
image19318.npz,False,1,1
image9607.npz,False,1,0
image7201.npz,True,-1,0
image18282.npz,False,1,0
image9498.npz,False,1,1
image3968.npz,True,1,0
image2200.npz,True,-1,0
image1724.npz,False,1,0
image16057.npz,True,1,0
image5563.npz,True,-1,0
image10673.npz,True,-1,0
image12586.npz,True,1,0
image4245.npz,True,1,0
image13902.npz,True,-1,-1
image10697.npz,True,-1,0
image7411.npz,False,1,0
image1817.npz,False,-1,-1
image10619.npz,True,-1,-1
image18580.npz,False,-1,-1
image17139.npz,True,-1,0
image7481.npz,False,1,0
image4462.npz,True,-1,0
image8196.npz,False,-1,0
image14041.npz,True,-1,0
image2707.npz,True,-1,0
image8638.npz,True,1,0
image12805.npz,True,1,0
image11733.npz,False,-1,0
image5905.npz,False,1,1
image2017.npz,True,1,0
image3375.npz,True,1,1
image2123.npz,True,1,0
image19649.npz,False,1,0
image16200.npz,True,1,0
image2360.npz,False,-1,0
image16753.npz,False,-1,0
image7986.npz,False,-1,-1
image11776.npz,True,-1,0
image1708.npz,True,-1,0
image16218.npz,True,-1,0
image1209.npz,True,-1,0
image13198.npz,False,1,0
image5509.npz,True,-1,0
image3597.npz,False,1,0
image8962.npz,False,-1,0
image4467.npz,False,1,0
image4863.npz,False,-1,0
image6890.npz,False,1,0
image15094.npz,False,-1,0
image9674.npz,False,1,0
image5441.npz,True,1,0
image14357.npz,True,-1,0
image10937.npz,False,-1,0
image134.npz,True,-1,0
image15055.npz,True,1,0
image3355.npz,False,-1,0
image4817.npz,True,1,0
image15598.npz,True,-1,0
image11441.npz,True,-1,-1
image11220.npz,True,1,0
image1925.npz,True,-1,0
image13167.npz,False,1,0
image5173.npz,True,1,0
image10679.npz,False,1,0
image1096.npz,True,-1,0
image10222.npz,False,1,0
image10869.npz,False,1,0
image487.npz,False,1,0
image18308.npz,True,-1,-1
image4068.npz,False,1,0
image125.npz,False,-1,0
image2283.npz,False,-1,0
image3888.npz,True,-1,0
image6666.npz,False,-1,-1
image528.npz,False,-1,0
image14982.npz,True,-1,0
image5526.npz,True,-1,0
image12590.npz,False,1,0
image10362.npz,False,1,0
image18367.npz,False,1,0
image10833.npz,False,1,1
image478.npz,False,-1,0
image11727.npz,False,1,0
image12965.npz,False,-1,0
image12261.npz,False,1,0
image19398.npz,False,-1,0
image6630.npz,True,-1,0
image9961.npz,False,-1,0
image17081.npz,False,1,0
image18730.npz,False,-1,-1
image11568.npz,False,1,0
image3665.npz,False,1,0
image13148.npz,False,-1,-1
image19252.npz,True,-1,0
image2340.npz,False,1,0
image11501.npz,False,1,0
image5469.npz,False,-1,0
image9417.npz,True,-1,0
image18732.npz,False,-1,0
image17745.npz,False,-1,0
image2375.npz,True,-1,0
image434.npz,True,1,1
image18012.npz,True,-1,0
image16102.npz,True,-1,0
image11122.npz,True,1,0
image7742.npz,True,1,0
image16573.npz,True,-1,0
image6652.npz,True,1,0
image3287.npz,True,-1,0
image10857.npz,True,1,0
image12298.npz,True,1,0
image12658.npz,True,1,0
image3010.npz,True,1,0
image4184.npz,True,1,0
image10633.npz,True,1,0
image8996.npz,True,-1,0
image3245.npz,True,-1,0
image5934.npz,True,1,0
image10020.npz,True,1,0
image17841.npz,False,1,0
image265.npz,True,1,0
image13863.npz,True,1,0
image19106.npz,True,1,0
image14136.npz,True,1,0
image16400.npz,True,1,0
image9195.npz,True,1,0
image19088.npz,True,1,0
image16256.npz,True,-1,0
image10540.npz,True,1,1
image19498.npz,True,1,0
image9334.npz,False,1,0
image7640.npz,True,-1,0
image19208.npz,True,1,1
image7328.npz,True,1,0
image12200.npz,True,1,0
image1371.npz,True,-1,0
image12108.npz,True,1,0
image11472.npz,True,1,0
image11159.npz,True,-1,0
image4443.npz,True,1,0
image6428.npz,True,-1,0
image12403.npz,False,1,0
image3993.npz,False,1,0
image2252.npz,True,1,0
image17708.npz,False,1,0
image17414.npz,True,1,0
image14737.npz,True,1,0
image12417.npz,True,1,0
image12832.npz,False,1,1
image3561.npz,True,1,0
image1971.npz,True,1,0
image7513.npz,True,1,1
image451.npz,False,-1,0
image1651.npz,True,-1,0
image14375.npz,True,1,0
image17945.npz,False,1,0
image15002.npz,False,1,0
image10828.npz,False,-1,0
image15130.npz,True,-1,0
image1881.npz,False,-1,0
image8988.npz,True,-1,0
image4091.npz,True,1,0
image6389.npz,True,-1,0
image16375.npz,False,-1,-1
image9384.npz,True,1,0
image9259.npz,True,-1,0
image12042.npz,True,-1,0
image8673.npz,True,1,0
image19524.npz,True,1,0
image767.npz,False,-1,0
image7070.npz,False,1,1
image702.npz,False,1,0
image17261.npz,False,-1,0
image14519.npz,False,1,1
image11312.npz,False,1,0
image3990.npz,False,1,0
image8006.npz,False,-1,0
image6977.npz,False,-1,0
image19030.npz,True,1,0
image17457.npz,True,1,0
image17563.npz,False,1,0
image12580.npz,False,1,1
image14583.npz,False,1,0
image6039.npz,False,-1,0
image17355.npz,False,1,0
image9734.npz,False,1,0
image16616.npz,False,1,0
image2079.npz,False,-1,0
image18727.npz,False,-1,0
image1805.npz,False,-1,0
image2780.npz,False,-1,0
image18610.npz,True,-1,0
image14368.npz,True,-1,0
image15169.npz,False,-1,0
image3416.npz,False,1,0
image10776.npz,False,-1,0
image5816.npz,False,1,0
image15574.npz,False,1,0
image18622.npz,True,1,0
image16517.npz,False,1,0
image2931.npz,False,1,0
image11711.npz,False,1,1
image16278.npz,False,-1,0
image3879.npz,True,1,0
image2518.npz,False,1,0
image8833.npz,False,-1,0
image10455.npz,False,-1,0
image9358.npz,True,1,0
image15048.npz,True,1,0
image11360.npz,False,1,1
image4100.npz,True,-1,0
image18567.npz,False,-1,0
image1305.npz,False,-1,0
image4900.npz,False,-1,0
image7790.npz,True,1,0
image7474.npz,True,-1,0
image19303.npz,True,-1,0
image2056.npz,True,1,0
image2786.npz,True,-1,-1
image7062.npz,False,-1,0
image3019.npz,True,1,0
image10414.npz,True,1,1
image7104.npz,True,1,1
image17927.npz,True,1,0
image16482.npz,False,-1,0
image872.npz,False,1,0
image8744.npz,False,1,0
image18735.npz,False,-1,0
image10146.npz,False,1,1
image11856.npz,False,-1,0
image18296.npz,False,-1,0
image11401.npz,False,1,0
image14823.npz,True,1,0
image14703.npz,True,-1,0
image463.npz,False,1,0
image8295.npz,False,1,0
image16188.npz,False,1,0
image8580.npz,False,-1,0
image3610.npz,False,1,0
image15378.npz,False,-1,0
image11832.npz,False,1,0
image2768.npz,False,1,0
image13941.npz,True,1,0
image14345.npz,True,-1,0
image4044.npz,True,1,0
image13240.npz,True,1,0
image15340.npz,True,-1,0
image7552.npz,False,-1,0
image11135.npz,False,1,0
image6438.npz,False,-1,-1
image242.npz,True,-1,0
image12986.npz,False,1,0
image10872.npz,False,1,0
image18352.npz,False,-1,0
image4771.npz,False,1,0
image16431.npz,False,-1,0
image18912.npz,False,1,0
image5740.npz,False,1,0
image7845.npz,False,1,0
image13613.npz,False,-1,-1
image11580.npz,True,-1,0
image3646.npz,True,-1,0
image16645.npz,False,1,0
image10627.npz,False,1,1
image8379.npz,False,1,0
image19219.npz,True,-1,0
image5731.npz,True,-1,0
image15578.npz,True,1,0
image19363.npz,True,1,0
image18130.npz,True,1,0
image12240.npz,True,-1,0
image7707.npz,True,-1,0
image1939.npz,True,1,0
image12004.npz,True,-1,0
image7408.npz,False,1,0
image16345.npz,False,-1,-1
image6918.npz,False,-1,0
image2623.npz,False,-1,0
image1564.npz,False,1,0
image16875.npz,False,1,0
image16933.npz,False,-1,-1
image13647.npz,False,1,0
image12567.npz,True,1,0
image3479.npz,False,-1,0
image13862.npz,False,-1,0
image12939.npz,False,1,0
image14318.npz,False,-1,0
image11651.npz,False,1,0
image11038.npz,False,1,0
image9369.npz,False,1,0
image6010.npz,False,1,0
image10488.npz,False,1,0
image513.npz,True,1,0
image16620.npz,True,-1,0
image9554.npz,True,1,0
image19270.npz,True,-1,0
image11203.npz,False,-1,0
image16834.npz,False,-1,0
image18621.npz,True,-1,0
image6308.npz,True,1,0
image14898.npz,False,-1,0
image3198.npz,True,-1,-1
image17114.npz,True,1,0
image15752.npz,False,1,0
image13402.npz,False,1,0
image16685.npz,False,1,1
image17996.npz,False,-1,0
image1240.npz,False,-1,0
image32.npz,False,-1,-1
image17994.npz,False,-1,0
image17352.npz,False,-1,0
image1663.npz,False,-1,0
image9066.npz,False,1,0
image8126.npz,False,1,0
image522.npz,False,-1,0
image13356.npz,True,-1,0
image4677.npz,True,1,0
image10731.npz,True,-1,0
image2619.npz,True,-1,0
image1176.npz,False,1,0
image5223.npz,True,-1,0
image1917.npz,False,1,0
image15995.npz,False,1,0
image9275.npz,True,1,0
image917.npz,False,-1,0
image15524.npz,False,1,0
image9786.npz,False,-1,0
image1220.npz,False,1,0
image8360.npz,False,1,0
image5357.npz,False,1,1
image3679.npz,False,-1,0
image14516.npz,True,-1,0
image9963.npz,False,-1,0
image12529.npz,False,1,0
image19427.npz,True,-1,0
image2544.npz,False,1,0
image15514.npz,False,1,0
image16155.npz,False,1,0
image5994.npz,False,-1,-1
image8088.npz,False,1,0
image6147.npz,False,-1,0
image8852.npz,False,1,0
image3714.npz,False,-1,0
image3445.npz,False,-1,0
image15790.npz,True,-1,0
image1600.npz,False,-1,-1
image6619.npz,True,1,1
image9156.npz,False,-1,0
image12841.npz,False,-1,0
image12536.npz,True,1,0
image6680.npz,True,1,0
image5912.npz,True,1,1
image3131.npz,True,-1,0
image8652.npz,True,1,1
image3518.npz,True,-1,0
image1498.npz,True,-1,0
image14615.npz,True,1,1
image433.npz,True,-1,0
image17459.npz,True,1,0
image11493.npz,True,1,0
image4551.npz,True,1,0
image15142.npz,True,1,0
image2173.npz,False,1,0
image15245.npz,False,-1,-1
image6950.npz,True,-1,0
image9224.npz,False,-1,0
image18862.npz,False,1,0
image4632.npz,False,-1,0
image3721.npz,False,1,0
image8848.npz,True,1,0
image7050.npz,False,-1,0
image873.npz,False,-1,-1
image13615.npz,False,1,0
image6900.npz,False,1,0
image14048.npz,False,-1,0
image16385.npz,True,-1,0
image3076.npz,True,1,0
image5921.npz,False,1,0
image11324.npz,False,1,0
image3811.npz,False,1,0
image12685.npz,False,1,0
image18517.npz,False,-1,0
image3459.npz,False,1,0
image3617.npz,True,-1,0
image4029.npz,False,-1,0
image13285.npz,False,1,0
image14416.npz,False,-1,0
image8671.npz,False,-1,0
image9481.npz,False,1,0
image2144.npz,False,-1,0
image18052.npz,False,-1,0
image18185.npz,False,-1,0
image3806.npz,False,1,0
image368.npz,False,1,0
image10098.npz,False,-1,0
image17084.npz,False,1,0
image12767.npz,False,-1,0
image12512.npz,False,-1,0
image4849.npz,False,1,0
image10344.npz,False,1,0
image6506.npz,False,1,0
image4181.npz,False,1,0
image5986.npz,False,1,0
image7596.npz,False,-1,0
image17110.npz,False,-1,0
image3457.npz,True,-1,0
image14113.npz,False,-1,0
image9704.npz,False,1,0
image12566.npz,False,1,0
image17952.npz,False,-1,0
image14537.npz,False,1,0
image16435.npz,False,-1,0
image17865.npz,False,1,0
image4925.npz,False,1,0
image2797.npz,True,-1,0
image19139.npz,False,1,1
image4616.npz,False,1,0
image3525.npz,False,-1,0
image10701.npz,False,1,0
image9501.npz,False,-1,0
image4620.npz,False,-1,0
image5575.npz,False,-1,-1
image8753.npz,False,-1,0
image3843.npz,False,-1,0
image4945.npz,False,-1,0
image173.npz,True,-1,0
image9848.npz,False,1,0
image18450.npz,False,-1,0
image4153.npz,True,1,1
image14049.npz,True,1,0
image3340.npz,False,-1,0
image16963.npz,False,1,0
image7862.npz,False,1,0
image14959.npz,False,-1,0
image15481.npz,True,1,0
image17891.npz,True,-1,0
image10477.npz,True,-1,0
image1232.npz,False,-1,0
image17549.npz,False,-1,0
image7634.npz,False,1,1
image19668.npz,False,-1,0
image7771.npz,False,-1,0
image3079.npz,False,1,0
image11224.npz,False,-1,0
image17387.npz,False,-1,0
image3800.npz,False,1,0
image8882.npz,False,1,0
image15774.npz,True,-1,-1
image7155.npz,True,-1,0
image8135.npz,False,1,0
image10327.npz,True,-1,0
image13466.npz,True,-1,-1
image1033.npz,False,1,0
image7006.npz,False,-1,0
image18692.npz,False,-1,0
image7533.npz,False,-1,-1
image10014.npz,False,-1,0
image13027.npz,False,1,0
image780.npz,False,-1,0
image2703.npz,True,1,0
image1038.npz,False,-1,0
image12682.npz,False,-1,0
image13588.npz,False,-1,0
image820.npz,False,-1,-1
image18753.npz,False,-1,0
image9636.npz,False,1,0
image15120.npz,False,-1,0
image19435.npz,False,1,0
image5444.npz,False,1,1
image14379.npz,True,-1,0
image13759.npz,False,1,0
image7234.npz,False,-1,0
image13174.npz,False,1,0
image1871.npz,False,-1,0
image11191.npz,False,-1,0
image8792.npz,False,1,0
image18959.npz,False,-1,0
image7726.npz,False,1,0
image9010.npz,False,-1,-1
image2821.npz,False,-1,0
image2244.npz,False,-1,0
image6913.npz,True,-1,0
image9023.npz,False,-1,0
image13707.npz,False,1,0
image4933.npz,False,1,1
image6455.npz,False,1,0
image17178.npz,False,-1,0
image16505.npz,False,-1,0
image7410.npz,False,1,0
image321.npz,True,1,0
image9121.npz,True,-1,0
image15670.npz,True,-1,0
image15200.npz,False,-1,0
image5557.npz,False,-1,0
image19394.npz,False,-1,0
image11127.npz,False,-1,0
image7486.npz,False,1,0
image3835.npz,False,1,0
image6333.npz,False,-1,0
image10657.npz,False,1,0
image3916.npz,False,-1,-1
image9739.npz,False,1,1
image6818.npz,True,-1,0
image5328.npz,True,-1,0
image12297.npz,True,-1,0
image2932.npz,False,-1,0
image19439.npz,False,-1,0
image19026.npz,True,-1,0
